ID,Image,Name,Nickname,Game,Archetype,Position,Element,Team,Power,Control,Technique,Pressure,Physical,Agility,Intelligence,Total,Age group,School year,Gender,Role
4621,https://dxi4wb638ujep.cloudfront.net/1/k/k/r/kroccapj_qk.png,Codey Presto,Presto,Inazuma Eleven: Victory Road,Justice,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4622,https://dxi4wb638ujep.cloudfront.net/1/k/v/d/vdz9xlpzsjm.png,Finck Zaplan,Zaplan,Inazuma Eleven: Victory Road,Justice,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4623,https://dxi4wb638ujep.cloudfront.net/1/k/1/s/1s6ii4crnd8.png,Cid Drewend,Drewend,Inazuma Eleven: Victory Road,Justice,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4624,https://dxi4wb638ujep.cloudfront.net/1/k/e/e/eelpph6rkwu.png,Aylin Terpheis,Aylin,Inazuma Eleven: Victory Road,Justice,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4625,https://dxi4wb638ujep.cloudfront.net/1/k/w/u/wu0x-k5jtp8.png,Keyston Typewright,Keyston,Inazuma Eleven: Victory Road,Justice,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
4626,https://dxi4wb638ujep.cloudfront.net/1/k/b/g/bgfqt1fza8u.png,Vivi DeHues,Vivi,Inazuma Eleven: Victory Road,Justice,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Female,Player
4627,https://dxi4wb638ujep.cloudfront.net/1/k/v/u/vuedj0w6hq0.png,Petra Cornerstone,Cornerstone,Inazuma Eleven: Victory Road,Justice,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Female,Player
4628,https://dxi4wb638ujep.cloudfront.net/1/k/_/w/_w81otorf70.png,Choco Racketfeld,Racketfeld,Inazuma Eleven: Victory Road,Justice,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
4629,https://dxi4wb638ujep.cloudfront.net/1/k/o/-/o-nufsoroic.png,Minty Shuttlebrook,Shuttlebrook,Inazuma Eleven: Victory Road,Justice,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
4630,https://dxi4wb638ujep.cloudfront.net/1/k/0/9/09m6wqwn8kc.png,Phoebe Soarsky,Phibs,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
4631,https://dxi4wb638ujep.cloudfront.net/1/k/u/s/usvpjnfvjes.png,Helen Deavor,Deavor,Inazuma Eleven: Victory Road,Tension,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4632,https://dxi4wb638ujep.cloudfront.net/1/k/l/6/l6euoyjvk3e.png,Janet Hollilocks,Hollilocks,Inazuma Eleven: Victory Road,Tension,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4633,https://dxi4wb638ujep.cloudfront.net/1/k/n/b/nbzygrx5hxe.png,Barnaby Livergain,Livergain,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4634,https://dxi4wb638ujep.cloudfront.net/1/k/w/z/wzotnuxdmcs.png,Sten Fanborough,Fanborough,Inazuma Eleven: Victory Road,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4635,https://dxi4wb638ujep.cloudfront.net/1/k/2/c/2clmejil5ic.png,Crest Vertall,Vertall,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4636,https://dxi4wb638ujep.cloudfront.net/1/k/h/0/h06hz2exur0.png,Wyatt Stockaway,Stockaway,Inazuma Eleven: Victory Road,Tension,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
4637,https://dxi4wb638ujep.cloudfront.net/1/k/z/e/zeffc7htzuc.png,Pristin Florynce,Florynce,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
4638,https://dxi4wb638ujep.cloudfront.net/1/k/c/2/c20-vehped0.png,Edmund Boon,Boon,Inazuma Eleven: Victory Road,Tension,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
4639,https://dxi4wb638ujep.cloudfront.net/1/k/s/e/sevz1fog_xu.png,Willem Durrmore,Durrmore,Inazuma Eleven: Victory Road,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4640,https://dxi4wb638ujep.cloudfront.net/1/k/d/2/d2esy6oasc8.png,Corday Dremin,Dremin,Inazuma Eleven: Victory Road,Tension,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4641,https://dxi4wb638ujep.cloudfront.net/1/k/9/z/9z9nln7snim.png,Candace Mardipanz,Mardipanz,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4642,https://dxi4wb638ujep.cloudfront.net/1/k/m/x/mxmgmydokrk.png,Gloria Somdenn,Somdenn,Inazuma Eleven: Victory Road,Tension,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Female,Player
4643,https://dxi4wb638ujep.cloudfront.net/1/k/f/5/f5fa7w7zwbe.png,Ryden Waverley,Waverley,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4644,https://dxi4wb638ujep.cloudfront.net/1/k/u/s/usxxwodcvhs.png,Safine Papillonia,Safine,Inazuma Eleven: Victory Road,Tension,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 9,Female,Player
4645,https://dxi4wb638ujep.cloudfront.net/1/k/0/9/090eftokanc.png,Caspian Hearken,Hearken,Inazuma Eleven: Victory Road,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4646,https://dxi4wb638ujep.cloudfront.net/1/k/f/v/fvflosow3u0.png,Davis Tarvish,Tarvish,Inazuma Eleven: Victory Road,Tension,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4647,https://dxi4wb638ujep.cloudfront.net/1/k/h/0/h0c5g1ccys0.png,Bastian Brineford,Bastian,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4648,https://dxi4wb638ujep.cloudfront.net/1/k/2/c/2czyrk6mfhc.png,Kenneth Frostner,Frostner,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4649,https://dxi4wb638ujep.cloudfront.net/1/k/w/z/wzqt4xpuqbs.png,Ripley Swaydon,Swaydon,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4650,https://dxi4wb638ujep.cloudfront.net/1/k/n/b/nbhmvopuhye.png,Kyle Flaggard,Flaggard,Inazuma Eleven: Victory Road,Tension,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4651,https://dxi4wb638ujep.cloudfront.net/1/k/t/x/txeuklq2gns.png,Landric Delphin,Delphin,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
4652,https://dxi4wb638ujep.cloudfront.net/1/k/i/z/izv1jammn-e.png,Volbert Brackenbal,Brackenbal,Inazuma Eleven: Victory Road,Tension,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Male,Player
4653,https://dxi4wb638ujep.cloudfront.net/1/k/m/x/mx04tbffssk.png,Niles Gawkerson,Gawkerson,Inazuma Eleven: Victory Road,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4654,https://dxi4wb638ujep.cloudfront.net/1/k/9/z/9zfz-kj_bhm.png,Cecilia Alabaster,Alabaster,Inazuma Eleven: Victory Road,Tension,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Female,Player
4655,https://dxi4wb638ujep.cloudfront.net/1/k/d/2/d2mst5w30b8.png,Pinn Persica,Pinn,Inazuma Eleven: Victory Road,Tension,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4656,https://dxi4wb638ujep.cloudfront.net/1/k/d/y/dyycvpp11de.png,Karina Rosenqueen,Rosenqueen,Inazuma Eleven: Victory Road,Tension,GK,Forest,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
4657,https://dxi4wb638ujep.cloudfront.net/1/k/e/f/ef6ulblwg2u.png,Micco Chantelle,Chantelle,Inazuma Eleven: Victory Road,Tension,FW,Fire,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4658,https://dxi4wb638ujep.cloudfront.net/1/k/k/q/kqzh2c-4zwk.png,Shena Ennigans,Ennigans,Inazuma Eleven: Victory Road,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4659,https://dxi4wb638ujep.cloudfront.net/1/k/v/c/vcoabjycelm.png,Alanna Ordelyne,Ordelyne,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4660,https://dxi4wb638ujep.cloudfront.net/1/k/x/j/xjvc16kubjm.png,Patrice Kampanee,Kampanee,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4661,https://dxi4wb638ujep.cloudfront.net/1/k/m/l/mle9yfsu2qk.png,Aubrey McCoy,Aubrey,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4662,https://dxi4wb638ujep.cloudfront.net/1/k/g/k/gk9ilyzcdwu.png,Erina Haberdash,Erina,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4663,https://dxi4wb638ujep.cloudfront.net/1/k/3/m/3mmpmn_mud8.png,Roxy Roarke,Roarke,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4664,https://dxi4wb638ujep.cloudfront.net/1/k/d/m/dmzxxq8ej8u.png,Frey Granzburn,Frey,Inazuma Eleven: Victory Road,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4665,https://dxi4wb638ujep.cloudfront.net/1/k/y/o/yocq6va-kp8.png,Silky Fersken,Silky,Inazuma Eleven: Victory Road,Tension,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Female,Player
4666,https://dxi4wb638ujep.cloudfront.net/1/k/c/m/cmzdgut3fjc.png,Aura Tempesta,Aura,Inazuma Eleven: Victory Road,Tension,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Female,Player
4667,https://dxi4wb638ujep.cloudfront.net/1/k/t/o/too8nr1noq0.png,Teagan Leafhart,Leafhart,Inazuma Eleven: Victory Road,Tension,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4668,https://dxi4wb638ujep.cloudfront.net/1/k/n/h/nhlje2afdwe.png,Livia Marsquall,Marsquall,Inazuma Eleven: Victory Road,Tension,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 7,Female,Player
4669,https://dxi4wb638ujep.cloudfront.net/1/k/8/j/8j6ozjm_wds.png,Isanna Countenford,Countenford,Inazuma Eleven: Victory Road,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
4670,https://dxi4wb638ujep.cloudfront.net/1/k/-/o/-o90dq0t1fs.png,Minerva Elderbright,Elderbright,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4671,https://dxi4wb638ujep.cloudfront.net/1/k/s/w/swp94wppyus.png,Faris Creed,Faris,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4672,https://dxi4wb638ujep.cloudfront.net/1/k/t/z/tz0svth2ses.png,Sophia Goston,Goston,Inazuma Eleven: Victory Road,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4673,https://dxi4wb638ujep.cloudfront.net/1/k/z/c/zcxz8wu-nkc.png,Stellan Checkman,Checkman,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4674,https://dxi4wb638ujep.cloudfront.net/1/k/c/0/c0m4rpyekx0.png,Ayla Bordaire,Ayla,Inazuma Eleven: Victory Road,Tension,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
4675,https://dxi4wb638ujep.cloudfront.net/1/k/a/v/avhk_wgopr0.png,Jerome Knight,Knight,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4676,https://dxi4wb638ujep.cloudfront.net/1/k/x/9/x9qfspgsiic.png,Harris Gridley,Gridley,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4677,https://dxi4wb638ujep.cloudfront.net/1/k/r/s/rszwb0zaxcs.png,Pierce Castleton,Castleton,Inazuma Eleven: Victory Road,Tension,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4678,https://dxi4wb638ujep.cloudfront.net/1/k/g/6/g6crslvg6xe.png,Link Whitstone,Whitstone,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4679,https://dxi4wb638ujep.cloudfront.net/1/k/u/q/uq9jdgwcdos.png,Whitney Blackrock,Whitney,Inazuma Eleven: Victory Road,Tension,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Female,Player
4680,https://dxi4wb638ujep.cloudfront.net/1/k/l/4/l4mow5w4w9e.png,Vivienne Starling,Starling,Inazuma Eleven: Victory Road,Tension,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4681,https://dxi4wb638ujep.cloudfront.net/1/k/m/f/mfkirl6htoc.png,Bartholomew Blitzer,Blitzer,Inazuma Eleven: Victory Road,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4682,https://dxi4wb638ujep.cloudfront.net/1/k/d/k/dkzjci3e71u.png,Heathcliff Humbold,Humbold,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4683,https://dxi4wb638ujep.cloudfront.net/1/k/j/l/jl68p_cmovk.png,Tufton Frizzell,Frizzell,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4684,https://dxi4wb638ujep.cloudfront.net/1/k/s/j/sjldiak2jmm.png,Eldon Compayne,Eldon,Inazuma Eleven: Victory Road,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4685,https://dxi4wb638ujep.cloudfront.net/1/k/q/c/qcmbmz2amgm.png,Lysander Trimore,Trimore,Inazuma Eleven: Victory Road,Tension,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4686,https://dxi4wb638ujep.cloudfront.net/1/k/h/q/hq9ghmqgltk.png,Hapleigh Mistakian,Mistakian,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4687,https://dxi4wb638ujep.cloudfront.net/1/k/b/f/bfevy7lo-zu.png,Seph T. Forst,Forst,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4688,https://dxi4wb638ujep.cloudfront.net/1/k/w/t/wtv0fedsta8.png,Cuthbert Obelidge,Obelidge,Inazuma Eleven: Victory Road,Tension,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4689,https://dxi4wb638ujep.cloudfront.net/1/k/e/h/ehqsujaw0_u.png,Bernadine Banquet,Banquet,Inazuma Eleven: Victory Road,Tension,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
4690,https://dxi4wb638ujep.cloudfront.net/1/k/1/v/1vhnd2mkzm8.png,Isolde Bourgeon,Isolde,Inazuma Eleven: Victory Road,Tension,GK,Fire,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Female,Player
4691,https://dxi4wb638ujep.cloudfront.net/1/k/b/h/bh6az3vd4gc.png,Dashiell Fass,Fass,Inazuma Eleven: Victory Road,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4692,https://dxi4wb638ujep.cloudfront.net/1/k/q/v/qvlh0ij5vt0.png,Feodor Wayte,Wayte,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
4693,https://dxi4wb638ujep.cloudfront.net/1/k/k/a/kaounv8xgze.png,Zacharias Klutchett,Klutchett,Inazuma Eleven: Victory Road,Tension,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Male,Player
4694,https://dxi4wb638ujep.cloudfront.net/1/k/7/o/7oz1kqalnas.png,Adele Lettante,Lettante,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
4695,https://dxi4wb638ujep.cloudfront.net/1/k/7/q/7qnsj-pfhie.png,Casper Forman,Forman,Inazuma Eleven: Victory Road,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Male,Player
4696,https://dxi4wb638ujep.cloudfront.net/1/k/b/f/bfuzwj6nyc0.png,Jensen Nariopoulos,Nariopoulos,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4697,https://dxi4wb638ujep.cloudfront.net/1/k/q/t/qtf4dcc3fxc.png,Lester Bawlund,Bawlund,Inazuma Eleven: Victory Road,Tension,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4698,https://dxi4wb638ujep.cloudfront.net/1/k/o/m/omykzfoba3c.png,Hernan Rippett,Rippett,Inazuma Eleven: Victory Road,Tension,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Male,Player
4699,https://dxi4wb638ujep.cloudfront.net/1/k/z/k/zkpfe6oh3e0.png,Cosette Lyricotte,Lyricotte,Inazuma Eleven: Victory Road,Tension,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4700,https://dxi4wb638ujep.cloudfront.net/1/k/5/l/5lkwnndpcke.png,Winifred Wardrow,Winifred,Inazuma Eleven: Victory Road,Tension,MF,Forest,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4701,https://dxi4wb638ujep.cloudfront.net/1/k/i/j/ij7rgy7tvxs.png,Sona Sondheim,Sona,Inazuma Eleven: Victory Road,Tension,DF,Wind,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4702,https://dxi4wb638ujep.cloudfront.net/1/k/8/j/8jejrv4xioe.png,Iza Improvelli,Improvelli,Inazuma Eleven: Victory Road,Rough Play,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4703,https://dxi4wb638ujep.cloudfront.net/1/k/n/h/nh1o8qellbs.png,Carole Meine,Meine,Inazuma Eleven: Victory Road,Rough Play,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Female,Player
4704,https://dxi4wb638ujep.cloudfront.net/1/k/j/j/jjulmrxce3m.png,Coco Lajoie,Coco,Inazuma Eleven: Victory Road,Rough Play,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
4705,https://dxi4wb638ujep.cloudfront.net/1/k/s/h/shfelux4pek.png,Orlando Sterlight,Sterlight,Inazuma Eleven: Victory Road,Rough Play,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 8,Male,Player
4706,https://dxi4wb638ujep.cloudfront.net/1/k/y/o/yo8xyjewcku.png,Wentworth Wiggins,Wiggins,Inazuma Eleven: Victory Road,Rough Play,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Male,Player
4707,https://dxi4wb638ujep.cloudfront.net/1/k/d/m/dmnq12ikxx8.png,Pina Propp,Propp,Inazuma Eleven: Victory Road,Rough Play,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 9,Female,Player
4708,https://dxi4wb638ujep.cloudfront.net/1/k/b/h/bhkmbvwm0r8.png,Mika Upton,Upton,Inazuma Eleven: Victory Road,Rough Play,MF,Fire,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4709,https://dxi4wb638ujep.cloudfront.net/1/k/9/3/937pg0c9a90.png,Trix Rosenblum,Trix,Inazuma Eleven: Victory Road,Rough Play,FW,Wind,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4710,https://dxi4wb638ujep.cloudfront.net/1/k/r/9/r9gjqxz3ut8.png,Barcley Dover,Dover,Inazuma Eleven: Victory Road,Rough Play,FW,Forest,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 7,Male,Player
4711,https://dxi4wb638ujep.cloudfront.net/1/k/l/s/lsd8dss_bzm.png,Mora Grimmoir,Mora,Inazuma Eleven: Victory Road,Rough Play,DF,Fire,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Female,Player
4712,https://dxi4wb638ujep.cloudfront.net/1/k/6/6/66ydutkf2ak.png,Norma Paranon,Norma,Inazuma Eleven: Victory Road,Rough Play,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4713,https://dxi4wb638ujep.cloudfront.net/1/k/4/b/4b1bakypzgk.png,Roderick Sawsbury,Roderick,Inazuma Eleven: Victory Road,Rough Play,GK,Wind,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
4714,https://dxi4wb638ujep.cloudfront.net/1/k/j/z/jzegt1-te1m.png,Kipp Sycamore,Sycamore,Inazuma Eleven: Victory Road,Rough Play,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4715,https://dxi4wb638ujep.cloudfront.net/1/k/p/c/pcnv-olbrv8.png,Clarissa Gimmich,Gimmich,Inazuma Eleven: Victory Road,Rough Play,MF,Wind,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 8,Female,Player
4716,https://dxi4wb638ujep.cloudfront.net/1/k/y/0/y0w0txthgmu.png,Pennie Pound,Pound,Inazuma Eleven: Victory Road,Rough Play,MF,Mountain,Reclutas,140,152,147,121,123,113,135,931,Middle School,Grade 7,Female,Player
4717,https://dxi4wb638ujep.cloudfront.net/1/k/s/e/sepsiaudhz8.png,Joyce Deckard,Deckard,Inazuma Eleven: Victory Road,Rough Play,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 7,Female,Player
4718,https://dxi4wb638ujep.cloudfront.net/1/k/d/2/d2ynpli5mqu.png,Nasser Pryce,Nasser,Inazuma Eleven: Victory Road,Rough Play,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Male,Player
4719,https://dxi4wb638ujep.cloudfront.net/1/k/j/d/jdex35ffncc.png,Zuna Yokochenko,Yokochenko,Inazuma Eleven: Victory Road,Rough Play,FW,Mountain,Reclutas,155,151,137,121,119,112,134,929,Middle School,Grade 8,Female,Player
4720,https://dxi4wb638ujep.cloudfront.net/1/k/f/w/fwozclttbc8.png,Stouton Savant,Savant,Inazuma Eleven: Victory Road,Rough Play,GK,Mountain,Reclutas,117,128,120,135,141,145,128,914,Middle School,Grade 9,Male,Player
4721,https://dxi4wb638ujep.cloudfront.net/1/k/u/-/u-zsxalx2xu.png,Finnes Grapplefeld,Grapplefeld,Inazuma Eleven: Victory Road,Rough Play,DF,Forest,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 9,Male,Player
4722,https://dxi4wb638ujep.cloudfront.net/1/k/o/r/or6nih-fdrk.png,Barrett Mistbarrow,Barrett,Inazuma Eleven: Victory Road,Rough Play,DF,Mountain,Reclutas,120,123,127,135,142,123,155,925,Middle School,Grade 8,Male,Player
